bvid,title,video_url,cover_url,local_cover,views,stat2,duration,date
BV1Ub421i7N2,【道听途说126下】明尼苏达州暴风雪中的离奇生物，办公室里的聪明员工，不断消磨周边人的福报，酒吧里的诡异人影竟然牵扯出一系列事件,https://www.bilibili.com/video/BV1Ub421i7N2/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3f12ddb666dd2f706d3c7f9a0b20cc5eeb52e2cb.jpg@672w_378h_1c.avif,/covers/BV1Ub421i7N2.jpg,68.1万,3677,41:26,2024-06-01
BV1Uh411Q7yf,什么？！科比去世早在2017年就被预言？解密YouTube诡异频道【粉红之眼】,https://www.bilibili.com/video/BV1Uh411Q7yf/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8893b6e898ba7cae93d124b28515852268336d51.jpg@672w_378h_1c.avif,/covers/BV1Uh411Q7yf.jpg,30.8万,861,11:53,2021-03-19
BV1Uh4y1F7xd,上海中日风水大战，九菊一组妄图斩断上海龙脉！,https://www.bilibili.com/video/BV1Uh4y1F7xd/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/dbe411e6fa24949e7103e122e296e7cc2165dc8d.jpg@672w_378h_1c.avif,/covers/BV1Uh4y1F7xd.jpg,69.9万,1205,10:29,2023-08-11
BV1Uy411e7v3,【道听途说130上】女子常年梦到一怪物追逐无法躲藏，持续多年的怪病怎么根治？！因捉迷藏而失踪的小孩，多年后回来了，听他讲述自己的诡异经历,https://www.bilibili.com/video/BV1Uy411e7v3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9066da8ea890ff792dd460baca8e7a0efc1d7c8d.jpg@672w_378h_1c.avif,/covers/BV1Uy411e7v3.jpg,63.4万,3500,48:57,2024-08-02
BV1V34y1d7VK,【道听途说60下】变态男子半夜闯入女子寝室，剪开内裤进行猥亵：分享来自网友身边的恐怖经历~,https://www.bilibili.com/video/BV1V34y1d7VK/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0890a41db219f8519e905c52ff70b48878a0c79a.jpg@672w_378h_1c.avif,/covers/BV1V34y1d7VK.jpg,65.2万,6122,29:39,2021-11-13
BV1V54y1B7cJ,【道听途说22】你身边是否也有莫名其妙失踪的朋友？！来自于B站网友分享的真实灵异故事！,https://www.bilibili.com/video/BV1V54y1B7cJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4a6b4109ced573654c894835aa0f6d129a0739e2.jpg@672w_378h_1c.avif,/covers/BV1V54y1B7cJ.jpg,59.2万,4675,30:46,2020-06-05
BV1V54y1M75h,碎尸烹煮加入青红萝卜，女尸碎块至今没有找全，详解香港名媛蔡天凤碎尸案始末,https://www.bilibili.com/video/BV1V54y1M75h/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/dfb66175aecb67962f958698e03c5c6487896384.jpg@672w_378h_1c.avif,/covers/BV1V54y1M75h.jpg,18.5万,398,12:25,2023-03-10
BV1V54y1e7AN,【道听途说27】再三强调，胆小勿入！！！六年前死去的朋友来找我了，要抓我当替死鬼，有视频为证！,https://www.bilibili.com/video/BV1V54y1e7AN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/cdad65e877b2551593c1535db0f3bf630180b19d.jpg@672w_378h_1c.avif,/covers/BV1V54y1e7AN.jpg,73.1万,1.9万,46:30,2020-08-07
BV1V7411y7eW,【道听途说·17】再次重申！请做好一切心理准备后再点进来！内容全是高能真实灵异故事,https://www.bilibili.com/video/BV1V7411y7eW/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/102575a33be6e45ade59806ed1895c787712104a.jpg@672w_378h_1c.avif,/covers/BV1V7411y7eW.jpg,119.5万,1.6万,52:06,2020-03-26
BV1VG41147xN,家中异响不断，仓库阁楼有人窥视，窗外鬼混来回走动，女儿半夜苏醒附身？Tik Tok上情侣博主遭遇的灵异事件,https://www.bilibili.com/video/BV1VG41147xN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/faafc64ca5fecf154b095d4f78665d653b659571.jpg@672w_378h_1c.avif,/covers/BV1VG41147xN.jpg,20.3万,936,10:46,2022-08-19
BV1VJ2UY7Eu9,【道听途说135下】男子杀妻后竟然造成楼里闹鬼，邻居不堪其扰只能选择水泥封门！这到底是怎么回事？,https://www.bilibili.com/video/BV1VJ2UY7Eu9/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9ccca963db7b2b08b7dc232b5de526bb115bca71.jpg@672w_378h_1c.avif,/covers/BV1VJ2UY7Eu9.jpg,80.1万,2493,41:30,2024-10-12
BV1VMAsexERy,网络怪谈！神秘聊天室内居然能窥视你的全部信息，把你最深处的秘密全部挖掘出来，你做过的所有事情他们全部知道！,https://www.bilibili.com/video/BV1VMAsexERy/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/28e75172ad249c5b8fd0c456b2819c7d68a60d39.jpg@672w_378h_1c.avif,/covers/BV1VMAsexERy.jpg,17.3万,304,17:18,2025-02-21
BV1VQ4y1o7Q5,油罐烹煮尸体？绝境里的船员究竟在海上遭遇了什么？详谈日本“幽灵船”良荣丸怪谈,https://www.bilibili.com/video/BV1VQ4y1o7Q5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d36058dbebc8a871e1e422955da4bbbb56ed56fe.jpg@672w_378h_1c.avif,/covers/BV1VQ4y1o7Q5.jpg,76.8万,1213,13:00,2021-05-14
BV1VS4y1f7Ys,频频戏耍日本警方，绑架格力高社长居然索要10亿赎金和100公斤金条？！时至今日也未必抓获的歹徒究竟是谁？！,https://www.bilibili.com/video/BV1VS4y1f7Ys/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/50afa5ef63609a19061d1e57c9f304d1e7fd7bbe.jpg@672w_378h_1c.avif,/covers/BV1VS4y1f7Ys.jpg,22.4万,393,18:06,2022-01-14
BV1VY4y1C7SA,【道听途说73下】轨道交通员工亲自讲述武夷山脚下的诡异事件，农贸市场的老人卖假玉竟然能保佑平安？,https://www.bilibili.com/video/BV1VY4y1C7SA/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2b549f625526963cffa9d7b9b6e3cc7265827ff2.jpg@672w_378h_1c.avif,/covers/BV1VY4y1C7SA.jpg,76.7万,4933,37:46,2022-05-07
BV1Va411R7Bz,明星爱豆出道见面大仙许下三个愿望？梦中变态老头玩弄舔舐我的手指？蒙古神医身上背着狼仙燕仙？【道听途说81上】,https://www.bilibili.com/video/BV1Va411R7Bz/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/03d1062e63e5b17fe9074cff7018f53718a0c6bb.jpg@672w_378h_1c.avif,/covers/BV1Va411R7Bz.jpg,64.0万,6381,35:14,2022-08-26
BV1Vcx7e4EWB,【道听途说134上】有个女人在楼道里跟踪我！她背对着墙壁，不断向我靠近！怎么办！我被困在这里了！,https://www.bilibili.com/video/BV1Vcx7e4EWB/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/775fed282995686eb6fb68ccc6bae450c48171ab.jpg@672w_378h_1c.avif,/covers/BV1Vcx7e4EWB.jpg,87.2万,5559,48:35,2024-09-27
BV1VngTzEEcs,【道听途说154上】古玩邪玉被人下降做局？云南滇中内藏巨型昆虫，消防员夜间出警遭遇巨型蜂巢树,https://www.bilibili.com/video/BV1VngTzEEcs/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9cb8f3ec522108e3f3c182c5b557b9e4b87cb541.jpg@672w_378h_1c.avif,/covers/BV1VngTzEEcs.jpg,73.2万,3911,42:07,2025-07-18
BV1Vp4y1e7qp,【道听途说30】抖音灵异视频？车子后座上的白脸老太太究竟是人是鬼？集中分享来自于网友投稿的灵异故事,https://www.bilibili.com/video/BV1Vp4y1e7qp/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/644c0b9e29bca4d93955808774d9864d3681eaf2.jpg@672w_378h_1c.avif,/covers/BV1Vp4y1e7qp.jpg,58.1万,7308,44:46,2020-09-18
BV1Vv411E7mR,【道听途说52下】豆瓣灵异贴，重庆夫妻遇鬼事件，梦中惊现道士做法，黑色神像倒插香！,https://www.bilibili.com/video/BV1Vv411E7mR/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/35e215c8cda490d73783130f95408d103a0cfa2f.jpg@672w_378h_1c.avif,/covers/BV1Vv411E7mR.jpg,98.7万,6266,19:06,2021-07-24
BV1W54y1V7LD,【道听途说48上】我的儿时闺蜜竟然想要害死我！并且也在威胁着我身边的人！来自于b站的灵异故事合集,https://www.bilibili.com/video/BV1W54y1V7LD/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bdbe687e4245b18c37da2d566a255a65d020328c.jpg@672w_378h_1c.avif,/covers/BV1W54y1V7LD.jpg,61.0万,4132,21:28,2021-05-21
BV1W8h9znETX,【道听途说157下】长脖子人头钻入宿舍偷窥我，不停对我说“过来，过来”，冒死录下真实灵异音频，最凶的一集宿舍闹鬼事件！,https://www.bilibili.com/video/BV1W8h9znETX/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8f4fab81ff9585318dd6c5fd074c26d010595030.jpg@672w_378h_1c.avif,/covers/BV1W8h9znETX.jpg,98.6万,4730,01:03:54,2025-08-30
BV1WL4y1E7zW,动物园规则怪谈解析，为什么大象会鲸鱼馆里游泳？兔子血和山羊肉到底代表什么?,https://www.bilibili.com/video/BV1WL4y1E7zW/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ebb3965ac7fe4ac699bf41af160626ccd72f74dd.jpg@672w_378h_1c.avif,/covers/BV1WL4y1E7zW.jpg,170.8万,2762,11:17,2021-12-31
BV1WM4y1175E,童年阴影，独居家中被火焰离奇烧死，只留下部分肢体和衣物，这究竟是怎么回事？,https://www.bilibili.com/video/BV1WM4y1175E/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/25caa89624079609de8dcd1aaf73b06035b3581a.jpg@672w_378h_1c.avif,/covers/BV1WM4y1175E.jpg,21.5万,243,09:50,2023-04-07
BV1WN411Q7Ki,【道听途说43·上】重庆鬼屋，居然是楼上有人在监视我们？！成都地底下究竟是什么？！,https://www.bilibili.com/video/BV1WN411Q7Ki/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a722faeb6ddacc35e55a2467e1cf3f6b73944365.jpg@672w_378h_1c.avif,/covers/BV1WN411Q7Ki.jpg,66.6万,4259,27:19,2021-03-12
BV1WV4y1t7Uv,【道听途说105下】考研生遭遇现实阈限空间！遭遇没有五官的自己！马来西亚留学生住宿，竟然意外发现惨案,https://www.bilibili.com/video/BV1WV4y1t7Uv/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fc26a24466235f069d8922ec78818a6dc2bfaf34.jpg@672w_378h_1c.avif,/covers/BV1WV4y1t7Uv.jpg,70.0万,4546,45:16,2023-07-22
BV1WXSMBXEhM,不听话的学生进了小黑屋之后都死了，晚上敲我宿舍门的是谁，叫我名字出去的又是谁？校园灵异实录，闹鬼的宿舍和拆不掉的大楼。,https://www.bilibili.com/video/BV1WXSMBXEhM/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7b2a208a8ace483f82402233ae86784f5b16e1c6.jpg@672w_378h_1c.avif,/covers/BV1WXSMBXEhM.jpg,57.0万,1138,33:01,2025-11-28
BV1WZ4y197Nc,【道听途说62下】表嫂出门未归竟然已经跳楼，家人查监控后发现不可思议一幕，妈妈托梦给女儿说自己不是自杀......,https://www.bilibili.com/video/BV1WZ4y197Nc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a6cc03d1ab92acc6f7996880de23e4d74ec2dcb4.jpg@672w_378h_1c.avif,/covers/BV1WZ4y197Nc.jpg,113.1万,4233,30:15,2021-12-11
BV1Wg4y1D7g1,女儿离奇死亡后竟然托梦追凶，头转180度模仿自己死亡残状？！,https://www.bilibili.com/video/BV1Wg4y1D7g1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/39f89a3828980046a8b8eaf358a8d4950526a636.jpg@672w_378h_1c.avif,/covers/BV1Wg4y1D7g1.jpg,23.5万,122,10:07,2024-01-05
BV1WgNxzgEC5,【道听途说152上】天花板上掉下来的玉雕人偶，竟然是某种邪物入侵；深夜行驶广西国道，竟然拍下路边有人招手视频？！,https://www.bilibili.com/video/BV1WgNxzgEC5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b28cdab5836bf963489c997aa237b06f6f758251.jpg@672w_378h_1c.avif,/covers/BV1WgNxzgEC5.jpg,77.1万,4627,52:17,2025-06-20
BV1Wr421K77Q,【道听途说130下】梦中追逐我的怪物，奇怪女人令我签下名字，这样的怪病纠缠我六年，直到我意外知道我的前世......,https://www.bilibili.com/video/BV1Wr421K77Q/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/511dde1a5d58b89d3cbe44c5212d36afd559acd5.jpg@672w_378h_1c.avif,/covers/BV1Wr421K77Q.jpg,57.1万,2676,47:02,2024-08-03
BV1Wz4y197iJ,【都市传说】慎入 ！长达四年之久的网络怪谈系列，mary和她的诡异怪物们①,https://www.bilibili.com/video/BV1Wz4y197iJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c6b4100857f7b30798150d43312150b393d8e1ae.jpg@672w_378h_1c.avif,/covers/BV1Wz4y197iJ.jpg,25.2万,6970,29:00,2020-06-12
BV1X14y1u72C,为什么我们不再登月？难道月球是外星人的秘密基地？月球上发现神秘物质和奇怪小屋究竟是什么,https://www.bilibili.com/video/BV1X14y1u72C/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a0d8798c18564dfea9c97017ed6f22a03be2dc73.jpg@672w_378h_1c.avif,/covers/BV1X14y1u72C.jpg,40.7万,1063,10:37,2023-01-13
BV1XF411V79J,妖术惑众，骗财害命，马来西亚史上最为血腥残忍的女巫——莫娜范迪,https://www.bilibili.com/video/BV1XF411V79J/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/15058527defaaf56ce67710c43fedfc614290198.jpg@672w_378h_1c.avif,/covers/BV1XF411V79J.jpg,56.8万,931,09:57,2022-05-27
BV1XM5NzpEr3,【道听途说149上】表哥租房竟然住进了死人房，就连唯一的活人房东也诡异无比；男子住院暴毙，竟然是被女鬼活生生踩死的？,https://www.bilibili.com/video/BV1XM5NzpEr3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fb28fa53195d44fa3392753d43165303c312d215.jpg@672w_378h_1c.avif,/covers/BV1XM5NzpEr3.jpg,74.7万,2634,54:28,2025-05-09
BV1Xx4y1c7vH,【道听途说93下】离奇诡谲祀庙闹出人命，悬崖下尸体频繁失踪；狐狸大仙说人话，指引迷路女孩寻回家,https://www.bilibili.com/video/BV1Xx4y1c7vH/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5e5ff54d850a422e42f31802a132222f1d2739f5.jpg@672w_378h_1c.avif,/covers/BV1Xx4y1c7vH.jpg,75.1万,4044,39:43,2023-02-18
BV1Xz421Q7Qm,【道听途说120下】童年离奇绑架事件真相到底是什么，奶奶去世为何要一直就纠缠我？田野里的黑影究竟是什么？！,https://www.bilibili.com/video/BV1Xz421Q7Qm/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/131a73d2cc93a0d99cf90899a192bb8b7b614f73.jpg@672w_378h_1c.avif,/covers/BV1Xz421Q7Qm.jpg,67.1万,3271,43:04,2024-03-09
BV1Y142197V6,类“伪人”生物入侵人类社会，巴斯伍德县里究竟藏着什么恐怖秘密，七人探索小队最后竟只有两人生还,https://www.bilibili.com/video/BV1Y142197V6/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0591237c41ab9f425343594e5f960681123461f5.jpg@672w_378h_1c.avif,/covers/BV1Y142197V6.jpg,30.5万,188,10:24,2024-04-26
BV1Y94y1z7Zh,日本情侣酒店竟然发生猎头事件？！女装大佬残忍被杀，头颅不翼而飞，真相竟然如此离奇,https://www.bilibili.com/video/BV1Y94y1z7Zh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3455e0362dec0f4e8b2f1928cf83306cccc58c00.jpg@672w_378h_1c.avif,/covers/BV1Y94y1z7Zh.jpg,31.2万,392,12:00,2023-08-25
BV1YL411a7EP,女子被分尸烹煮塞入hello kitty玩偶内，尸块散发恶臭流脓，碎尸现场频发灵异事件，,https://www.bilibili.com/video/BV1YL411a7EP/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ec1acc168f1376fcccb373e4f6f6eaabab79420b.jpg@672w_378h_1c.avif,/covers/BV1YL411a7EP.jpg,17.3万,356,09:45,2023-05-05
BV1YSL3zkEvN,【道听途说148上】家属民宅里藏着未出世的诡异黑佛，坐下黑色莲花金色符文，这究竟是什么，我们一家到底遇上了什么邪物,https://www.bilibili.com/video/BV1YSL3zkEvN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2afc2d5ecee7f1a242f497d3cffca6841881a343.jpg@672w_378h_1c.avif,/covers/BV1YSL3zkEvN.jpg,75.9万,3242,58:36,2025-04-25
BV1Yf4y1V7kF,【道听途说53上】马来西亚的婚礼发生灵异事件？半夜录下的声音里居然还有其他人 ？平行时空还是时间交叉？,https://www.bilibili.com/video/BV1Yf4y1V7kF/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/50fbc4a04e976a999c3970738c0b737d32e5cceb.jpg@672w_378h_1c.avif,/covers/BV1Yf4y1V7kF.jpg,82.1万,7247,22:41,2021-08-06
BV1Ym421K7Hb,台湾无人不知的灵异地点，招手的鬼影老太太，车后座的神秘女子，电台里播放古怪诵经声，究竟是一条怎样的隧道,https://www.bilibili.com/video/BV1Ym421K7Hb/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a1a25a2dc95ec853246d42c51d9097ae0398eb1f.jpg@672w_378h_1c.avif,/covers/BV1Ym421K7Hb.jpg,31.0万,410,10:40,2024-05-24
BV1Yq4y167uM,德国二战里秘密研制的奇迹武器——纳粹钟，究竟是何物？,https://www.bilibili.com/video/BV1Yq4y167uM/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2c47f5a5e530cd299e4be7189a30a2ddc44817df.jpg@672w_378h_1c.avif,/covers/BV1Yq4y167uM.jpg,74.6万,1722,09:28,2021-11-19
BV1Yy421h7F3,【道听途说118】半夜开车误入乌蒙山深处，遭遇恐怖生物袭击；中元节鬼夜宿舍闹鬼，室友被附身惊魂吓人,https://www.bilibili.com/video/BV1Yy421h7F3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8e6cebfc985b018ded3d55892712f9b72f5037fc.jpg@672w_378h_1c.avif,/covers/BV1Yy421h7F3.jpg,91.4万,1.1万,01:37:03,2024-02-09
BV1Yz4y1v7c9,【道听途说102上】儿时综合楼竟然撞见神秘外星人？！几十年后真相大白，竟然让众人惊呼如此！,https://www.bilibili.com/video/BV1Yz4y1v7c9/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/26ceb92900c113ac6b2e136eec268f745a2879c1.jpg@672w_378h_1c.avif,/covers/BV1Yz4y1v7c9.jpg,59.4万,5306,46:31,2023-06-09
BV1Za411o7hs,知乎网友路过桥下偶遇红衣唱戏女鬼；新疆公路遭遇离奇父子事件；b站网友命数遭劫难如何破解？【道听途说80下】,https://www.bilibili.com/video/BV1Za411o7hs/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/90387b40925563df2f1ec141afdb06d045ce9aae.jpg@672w_378h_1c.avif,/covers/BV1Za411o7hs.jpg,72.0万,5097,26:44,2022-08-13
BV1Zv411E7X5,带领大家参观我的家，username666——揭秘nana825763,https://www.bilibili.com/video/BV1Zv411E7X5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7f9a4b1df59ae32c4e89b6fcee9fb6223caa288a.jpg@672w_378h_1c.avif,/covers/BV1Zv411E7X5.jpg,21.8万,3366,14:41,2021-07-30
BV1a8Jxz4Eip,【道听途说150下】突然从井底出现的小孩竟然邀请我一起去死；军中鬼话，楼中吊死红衣女人；深夜矿井传来卖豆腐的声音,https://www.bilibili.com/video/BV1a8Jxz4Eip/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/081772f7b0d7955ee48217dd366aa9012a64f64b.jpg@672w_378h_1c.avif,/covers/BV1a8Jxz4Eip.jpg,71.6万,2731,44:39,2025-05-24
BV1aE411579k,【道听途说16】请做好一切心理准备后再点进来，不要后悔！来自于B站网友投稿的真实灵异故事,https://www.bilibili.com/video/BV1aE411579k/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/436e61e0572314e7d809438147b6d94ed32cfd5b.jpg@672w_378h_1c.avif,/covers/BV1aE411579k.jpg,132.9万,1.8万,57:03,2020-03-13
BV1aE6rYVEoq,【道听途说特辑】印尼女鬼搭车后产子，司机亡魂大冒惊险逃脱；石精长腿走路后杀人灭门，一家子浑身生满烂疮疙瘩......,https://www.bilibili.com/video/BV1aE6rYVEoq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9032065f924fd70bf72ceed1bf4c2dace329087a.jpg@672w_378h_1c.avif,/covers/BV1aE6rYVEoq.jpg,116.1万,1.0万,02:04:02,2025-01-03
BV1aJ411C7pS,【道听途说】来自于你家里的陌生人？一支开过光的圆珠笔？！B站小伙伴分享自己亲身经历的灵异事件！,https://www.bilibili.com/video/BV1aJ411C7pS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/65394ab8346c50534671a91c874f435980d1863c.jpg@672w_378h_1c.avif,/covers/BV1aJ411C7pS.jpg,45.3万,7836,33:22,2019-12-13
BV1aJ411D7ws,都市传说【微 笑 指 南】,https://www.bilibili.com/video/BV1aJ411D7ws/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b7958d18068db625b023023c32c378f554490e56.jpg@672w_378h_1c.avif,/covers/BV1aJ411D7ws.jpg,17.0万,2729,20:10,2019-11-15
BV1aK411A7of,【道听途说33】豆瓣佛教徒迷信施食后遭遇饿鬼骚扰？来自于网友们分享的灵异故事合集,https://www.bilibili.com/video/BV1aK411A7of/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/842b01996b57989a0b6f4ee25aa2c54d0cf02ac2.jpg@672w_378h_1c.avif,/covers/BV1aK411A7of.jpg,65.2万,6903,43:03,2020-10-30
BV1aM4m1X73S,【道听途说122】房屋销售遇见奇葩客户，行为诡异语言混乱；夫妻产子为何总是早夭，竟然是花灵报恩？！,https://www.bilibili.com/video/BV1aM4m1X73S/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0f62cbbc9a6c8eea958ff4581eb6ba49615b6202.jpg@672w_378h_1c.avif,/covers/BV1aM4m1X73S.jpg,77.0万,1.0万,01:29:23,2024-04-06
BV1aQ4y1S7LJ,农田里突然出现绿色皮肤的小孩，穿着奇怪的衣服，说着陌生的语言，自称来自圣马丁！,https://www.bilibili.com/video/BV1aQ4y1S7LJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d3e226db20aa57acf9398b2ebfe27324b66e051b.jpg@672w_378h_1c.avif,/covers/BV1aQ4y1S7LJ.jpg,23.1万,648,10:35,2021-11-05
BV1aTsGzYEnJ,【道听途说161上】家属院里的奇怪小孩，竟然生吃自己的呕吐物，和父母叠在一起睡觉；江口沉银后续，天降异象到底会发生何事？,https://www.bilibili.com/video/BV1aTsGzYEnJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fb31b76281cf31861810afbf84b631a14b8a6671.jpg@672w_378h_1c.avif,/covers/BV1aTsGzYEnJ.jpg,68.3万,3513,01:01:00,2025-10-24
BV1af4y1o7t7,【道听途说78下】树林下的折叠女人，竟然是一具备掏空的女尸？剧本杀里玩笔仙，竟然真的引来阿飘作祟？,https://www.bilibili.com/video/BV1af4y1o7t7/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/54a82c301a18dc477b0045dba589cab73a62f284.jpg@672w_378h_1c.avif,/covers/BV1af4y1o7t7.jpg,84.5万,2955,26:58,2022-07-16
BV1ar421K7GG,【道听途说129下】全家目睹！家里偷偷钻进一个小老太太，居然会偷盐吃盐，被打后钻入洞中不见？！,https://www.bilibili.com/video/BV1ar421K7GG/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/345f9dab015905667ae812ccd534517056d61283.jpg@672w_378h_1c.avif,/covers/BV1ar421K7GG.jpg,74.7万,2705,56:09,2024-07-20
BV1ar4y147YM,【道听途说74下】朋友外出江边惨遭女鬼扯头入江，农村河边红衣女纠缠杨姓一家，分享来自B站网友们的灵异故事,https://www.bilibili.com/video/BV1ar4y147YM/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8138d90dc89c29dcf5f5ca6a73df2cc886863b9d.jpg@672w_378h_1c.avif,/covers/BV1ar4y147YM.jpg,84.2万,2606,31:00,2022-05-21
BV1av411V7ew,【道听途说49上】我家的清朝祖宗还活，每过20年就会回来一次，每一次似乎都会死人......分享来自于网友的真实灵异故事。,https://www.bilibili.com/video/BV1av411V7ew/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/309040641f3b2850a3edfff2b29c34acdd4362b2.jpg@672w_378h_1c.avif,/covers/BV1av411V7ew.jpg,113.3万,5348,29:39,2021-06-04
BV1bA4m1P7Rh,【道听途说121上】沿海小镇上的诡异肉鱼传说，究竟是真实存在还是人肉扮演？山村孩子露营究竟遇见了什么诡谲的亮光？,https://www.bilibili.com/video/BV1bA4m1P7Rh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/40f6aa9b543f2bf631c03c40384e1079e8d354d1.jpg@672w_378h_1c.avif,/covers/BV1bA4m1P7Rh.jpg,72.8万,2885,49:46,2024-03-22
BV1bE411n747,【道听途说】胆小勿入，全是高能，来自于B站小伙伴投稿的真实灵异事件,https://www.bilibili.com/video/BV1bE411n747/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7dd358714d305b60c8b63bbbc757193ff162e9f0.jpg@672w_378h_1c.avif,/covers/BV1bE411n747.jpg,60.7万,1.1万,47:35,2020-02-28
BV1bK4y1q7yN,2020巴西全民目击UFO🛸，军方出动展开交火，最终击落外星人？！,https://www.bilibili.com/video/BV1bK4y1q7yN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6b7912c53f6508fed6c21719cfc918cef5d3e415.jpg@672w_378h_1c.avif,/covers/BV1bK4y1q7yN.jpg,15.0万,134,09:59,2024-01-19
