id,bvid,video_url,cover_url,cover_local,play_count,comment_count,duration,title,upload_date,episode,part
189,BV1LB4y1k7HG,https://www.bilibili.com/video/BV1LB4y1k7HG/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/dc6f04b61fbcc34f723b8bf4d3245827cdfe1141.jpg@672w_378h_1c.avif,covers/BV1LB4y1k7HG.jpg,228000,888,779,抖音博主买下老宅翻新，竟然意外牵扯出82年前的家庭诅咒事件，飞去泰国调查真相居然.......,2022-08-05,0,
190,BV1HF411N7i6,https://www.bilibili.com/video/BV1HF411N7i6/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7205049ecc61d00b7ba373a5ed4b69e503a994aa.jpg@672w_378h_1c.avif,covers/BV1HF411N7i6.jpg,792000,4333,1902,【道听途说79下】暑假补课遇见复制人老师，镜子里的老师正在对着我笑,2022-07-30,79,下
191,BV1hN4y177ER,https://www.bilibili.com/video/BV1hN4y177ER/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a8ef3faa3f3d5e8a9e4df3154b433ba2d62e3dd7.jpg@672w_378h_1c.avif,covers/BV1hN4y177ER.jpg,733000,5711,2225,【道听途说79上】浑身散发异香的老太究竟是何人？荒山破庙中的诡异和尚居然聚众......,2022-07-29,79,上
192,BV1af4y1o7t7,https://www.bilibili.com/video/BV1af4y1o7t7/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/54a82c301a18dc477b0045dba589cab73a62f284.jpg@672w_378h_1c.avif,covers/BV1af4y1o7t7.jpg,845000,2955,1618,【道听途说78下】树林下的折叠女人，竟然是一具备掏空的女尸？剧本杀里玩笔仙，竟然真的引来阿飘作祟？,2022-07-16,78,下
193,BV1Dd4y1D79p,https://www.bilibili.com/video/BV1Dd4y1D79p/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d2fb603520a819e995210629d38cba1eb76e0080.jpg@672w_378h_1c.avif,covers/BV1Dd4y1D79p.jpg,926000,4265,2593,【道听途说78上】韩国女生宿舍集体出逃，竟然是发生如此恐怖事件？清醒梦竟然不受控制，无法醒来？！,2022-07-15,78,上
194,BV1sG411W7Yc,https://www.bilibili.com/video/BV1sG411W7Yc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/927d15d90da61c5dff9c2f0fd391f0c7a20aa09a.jpg@672w_378h_1c.avif,covers/BV1sG411W7Yc.jpg,236000,488,632,香港西区医院孕妇产下一大头怪婴，头上布满眼睛，发出猪一般的嚎叫，预言未来大事件,2022-07-08,0,
195,BV1894y1R7tS,https://www.bilibili.com/video/BV1894y1R7tS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4d2120cd4a95a2d7ab885c4334f0d7592dfa1523.jpg@672w_378h_1c.avif,covers/BV1894y1R7tS.jpg,972000,2491,1961,【道听途说77下】日本灵异作家遇见离奇无法解释事件；外地出差偶遇恐怖梦游；军队站岗遇见离奇人形生物,2022-07-02,77,下
196,BV1RU4y1Q7ao,https://www.bilibili.com/video/BV1RU4y1Q7ao/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c026c5d7b0e6f6c2398f56e864a8da9a2c188afd.jpg@672w_378h_1c.avif,covers/BV1RU4y1Q7ao.jpg,800000,747,1395,【道听途说77上】怀孕难产死去的妻子突然向我托梦，说自己已经找到回来的方法了，需要我......,2022-07-01,77,上
197,BV1JN4y1379n,https://www.bilibili.com/video/BV1JN4y1379n/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d8a19710a6ec5407d5a9cc3415410b7639c22077.jpg@672w_378h_1c.avif,covers/BV1JN4y1379n.jpg,495000,885,628,外星人其实早就在我们地球上生活了几百年，有十一个种族？甚至是我们的科技也源自UFO？,2022-06-24,0,
198,BV1ma411s734,https://www.bilibili.com/video/BV1ma411s734/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4e9ecd5a13581d7999d4264c3956ca976151a7f7.jpg@672w_378h_1c.avif,covers/BV1ma411s734.jpg,992000,5504,2276,【道听途说76下】外卖员目睹0703房门前发生了什么？背上纹关公像究竟能否抵挡邪祟？井边的女人能为何学鸭子叫,2022-06-18,76,下
199,BV1GT411G7rT,https://www.bilibili.com/video/BV1GT411G7rT/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9b9a1bc2dec81e122184ae810b2e8e7bebe1e5d5.jpg@672w_378h_1c.avif,covers/BV1GT411G7rT.jpg,970000,5045,2076,【道听途说76上】没有孩子的单亲妈妈引人入室究竟为何？汶川地震中的离奇事件；孤鬼附身夺取老太性命,2022-06-17,76,上
200,BV17r4y1V7Mv,https://www.bilibili.com/video/BV17r4y1V7Mv/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0e80711d45de84cedcc39597aa133de45de22598.jpg@672w_378h_1c.avif,covers/BV17r4y1V7Mv.jpg,457000,1395,654,香港铜锣湾大楼处有一座无主牌位，有人前往调查最后竟然遭到灵体骚扰在家烧炭自杀？无主孤魂牌位究竟是谁？,2022-06-10,0,
201,BV13a41177jZ,https://www.bilibili.com/video/BV13a41177jZ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3848b85efc7dcad2ec1a93d48defcfc2bcc2a61d.jpg@672w_378h_1c.avif,covers/BV13a41177jZ.jpg,1067000,5254,1453,【道听途说75下】出租屋内情侣梦中遇鬼；二十余年竟然未超度死者；残忍血案悲剧是如何发生？女子夜跑遇见诡异男子尾随,2022-06-04,75,下
202,BV1n3411G7b8,https://www.bilibili.com/video/BV1n3411G7b8/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/959677934f2d1b315be31f011927629fc14dc5c0.jpg@672w_378h_1c.avif,covers/BV1n3411G7b8.jpg,844000,5986,2630,【道听途说75上】村里怪人离奇治好疯子发疯；父亲牺牲孩子换取钱财；火车半夜闹鬼；雨夜老太失足摔死,2022-06-03,75,上
203,BV1XF411V79J,https://www.bilibili.com/video/BV1XF411V79J/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/15058527defaaf56ce67710c43fedfc614290198.jpg@672w_378h_1c.avif,covers/BV1XF411V79J.jpg,568000,931,597,妖术惑众，骗财害命，马来西亚史上最为血腥残忍的女巫——莫娜范迪,2022-05-27,0,
204,BV1ar4y147YM,https://www.bilibili.com/video/BV1ar4y147YM/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8138d90dc89c29dcf5f5ca6a73df2cc886863b9d.jpg@672w_378h_1c.avif,covers/BV1ar4y147YM.jpg,842000,2606,1860,【道听途说74下】朋友外出江边惨遭女鬼扯头入江，农村河边红衣女纠缠杨姓一家，分享来自B站网友们的灵异故事,2022-05-21,74,下
205,BV1Sa411J7oq,https://www.bilibili.com/video/BV1Sa411J7oq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4df6926696e17eac6853682020fc5f30c823cff7.jpg@672w_378h_1c.avif,covers/BV1Sa411J7oq.jpg,795000,7979,2952,【道听途说74上】初中同学消失？天涯世博会灵异帖子；西藏精怪传说赠与人财富？路桥工程师奇遇！,2022-05-20,74,上
206,BV1Eu41167cS,https://www.bilibili.com/video/BV1Eu41167cS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/76a6e03dbad00d9454ba8c4ef9a3276b1fc9e928.jpg@672w_378h_1c.avif,covers/BV1Eu41167cS.jpg,2834000,9940,864,3426名儿童离奇失踪？奇怪生物入侵？曼德拉县到底发生了什么？,2022-05-13,0,
207,BV1VY4y1C7SA,https://www.bilibili.com/video/BV1VY4y1C7SA/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2b549f625526963cffa9d7b9b6e3cc7265827ff2.jpg@672w_378h_1c.avif,covers/BV1VY4y1C7SA.jpg,767000,4933,2266,【道听途说73下】轨道交通员工亲自讲述武夷山脚下的诡异事件，农贸市场的老人卖假玉竟然能保佑平安？,2022-05-07,73,下
208,BV1m5411R7eJ,https://www.bilibili.com/video/BV1m5411R7eJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7f798ccb8f67e9b8b2b1751c37f34f8afcb8b96f.jpg@672w_378h_1c.avif,covers/BV1m5411R7eJ.jpg,654000,5276,2341,【道听途说73上】飞机机舱发生爆炸后我看见了圣母，台湾彰化学校交换发生诡异事件，还有人间惨剧！,2022-05-06,73,上
209,BV1hF411u7Xr,https://www.bilibili.com/video/BV1hF411u7Xr/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bdc000826bfb1a06a5c406755014d319ad41420d.jpg@672w_378h_1c.avif,covers/BV1hF411u7Xr.jpg,451000,675,796,美国第一邪教，小镇里900余人服毒自杀震惊全美，宗教头领建立起的乌托邦究竟是怎样倒塌？,2022-04-29,0,
210,BV1KY4y1Y79i,https://www.bilibili.com/video/BV1KY4y1Y79i/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f8829b40b5963f33d37f3cf519bafd0f566b9f1a.jpg@672w_378h_1c.avif,covers/BV1KY4y1Y79i.jpg,626000,3719,2028,【道听途说72下】梦中的骷髅男人要带我走？婆婆为了阻止我离婚，居然拿骨灰给我做项链?,2022-04-23,72,下
211,BV1eT4y1a7nn,https://www.bilibili.com/video/BV1eT4y1a7nn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/34ff895885f1fb3fd7c3f83ded97806573396ad3.jpg@672w_378h_1c.avif,covers/BV1eT4y1a7nn.jpg,638000,4984,2024,【道听途说72上】女生宿舍半夜居然爬进来一个坡脚乞丐？卫生间墙上趴着的人形壁虎？泰国酒店诡异经历,2022-04-22,72,上
212,BV1GL4y1L7HV,https://www.bilibili.com/video/BV1GL4y1L7HV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fd35822787a2946124adbfd4ef8de9dba53707f4.jpg@672w_378h_1c.avif,covers/BV1GL4y1L7HV.jpg,181000,423,708,一本漫画书竟然能预言未来？十三个预言又有那些已经实现了？解密漫画《我所看见的未来》,2022-04-15,0,
213,BV15S4y1273G,https://www.bilibili.com/video/BV15S4y1273G/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/063a3f31c7a21da00636f35a09eebca403afbf8c.jpg@672w_378h_1c.avif,covers/BV15S4y1273G.jpg,729000,2736,1473,【道听途说71下】农村办丧事后，我妈发现一个似狗非狗的东西！它直立着走！双手摆动！,2022-04-09,71,下
214,BV1S44y1P7i5,https://www.bilibili.com/video/BV1S44y1P7i5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ccf024cb84a875056e7e4a56d5d9d11d7abbee48.jpg@672w_378h_1c.avif,covers/BV1S44y1P7i5.jpg,650000,5906,3045,【道听途说71上】奶奶给我戴上十字架之后，我悟了！台湾阿姨想要求姻缘竟然这样做？家里藏着陌生人拿着铁锹！！救命！！,2022-04-08,71,上
215,BV153411H7F7,https://www.bilibili.com/video/BV153411H7F7/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d9d1aa48803ecf50e83d2b03feb811cdf6f28904.jpg@672w_378h_1c.avif,covers/BV153411H7F7.jpg,420000,1290,807,冥婚分为几种？湿货和干货又是什么？冥婚的迎娶流程是怎样的，揭秘冥婚的一切！,2022-04-02,0,
216,BV12u411q7Hy,https://www.bilibili.com/video/BV12u411q7Hy/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/dd552b0f2d6039dd4b9fa3155215a08bffb6d363.jpg@672w_378h_1c.avif,covers/BV12u411q7Hy.jpg,706000,2272,1477,【道听途说70下】邻居在门口安放石敢当害我亲戚？咨询仙师公后竟然要求我们如此如此，这般这般......,2022-03-26,70,下
217,BV1194y1Z7No,https://www.bilibili.com/video/BV1194y1Z7No/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6f069b612c924df3a380cfc255cbb49e31728e44.jpg@672w_378h_1c.avif,covers/BV1194y1Z7No.jpg,877000,2916,2012,【道听途说70上】女同事出差后突发离奇行为，最后竟然死在宾馆？东北老太太活人诈尸，最后究竟是怎么处理掉的？,2022-03-25,70,上
218,BV1bU4y1Z74Z,https://www.bilibili.com/video/BV1bU4y1Z74Z/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5727360ea59aa727c9d31b41a7a4f72d29468974.jpg@672w_378h_1c.avif,covers/BV1bU4y1Z74Z.jpg,411000,5054,929,日本网友家中闹鬼？居然还录下怨灵骚扰和鬼叫？没有比这更真实的灵异事件了,2022-03-18,0,
219,BV1ia411b74D,https://www.bilibili.com/video/BV1ia411b74D/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/eb7d63ed0019f468641b5822759a3bb8a0e8cd8d.jpg@672w_378h_1c.avif,covers/BV1ia411b74D.jpg,777000,5312,1873,【道听途说69下】女生梦见一男子，竟然要给她一只离奇眼睛？等女生醒来之后发现手臂上......,2022-03-12,69,下
220,BV1ma411b73D,https://www.bilibili.com/video/BV1ma411b73D/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2ba996e48e45a20b9480728c77d859924ac07809.jpg@672w_378h_1c.avif,covers/BV1ma411b73D.jpg,654000,6451,2075,【道听途说69上】当红男星收到粉丝礼物，当晚竟然梦见有女子鬼压床，打开礼物竟然是......,2022-03-11,69,上
221,BV1Fm4y1d7Lt,https://www.bilibili.com/video/BV1Fm4y1d7Lt/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a9bb5b820706027deb5d1857ab432c01ded4ae0c.jpg@672w_378h_1c.avif,covers/BV1Fm4y1d7Lt.jpg,266000,1252,733,男子不小心坠入神秘黄色房间竟然被怪物追杀，一路逃亡的过程中究竟看见了什么？,2022-03-04,0,
222,BV1du411X7rY,https://www.bilibili.com/video/BV1du411X7rY/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/28896f777aebca84f91762221415d7552271885e.jpg@672w_378h_1c.avif,covers/BV1du411X7rY.jpg,769000,11000,3583,【道听途说68】奶奶练功修炼灵丹？台湾高雄一家六口起乩神灵附身？互相喂食大便涂抹尿液？,2022-02-25,68,
223,BV1KP4y1w7Ad,https://www.bilibili.com/video/BV1KP4y1w7Ad/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d455c416923f7f8020e3e5ef739f7a54d760c318.jpg@672w_378h_1c.avif,covers/BV1KP4y1w7Ad.jpg,668000,12000,3241,【道听途说67】妻子意外怀孕竟然发现和爷爷死去的兄弟有关？渣男抛弃女友竟然被半夜锁魂，求助神婆居然差点被害死！,2022-02-11,67,
224,BV1S44y1s7Lm,https://www.bilibili.com/video/BV1S44y1s7Lm/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9dad47fee0bbc3a2855fe4800b69e29fced547ee.jpg@672w_378h_1c.avif,covers/BV1S44y1s7Lm.jpg,743000,12000,3945,【新年篇66】儿时诡异唱戏班子要带我走；川藏线上的离奇遭遇；福建渔船出海竟然遭遇有人跳海,2022-01-28,0,
225,BV1tq4y1c7zu,https://www.bilibili.com/video/BV1tq4y1c7zu/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9df3f19188746ebfd560a75bc4e3dfd144e09c66.jpg@672w_378h_1c.avif,covers/BV1tq4y1c7zu.jpg,832000,5685,1899,【道听途说65下】楼上的邻居每天都在扔什么？舅妈嘴里的为什么又会长出核桃？俄罗斯远郊的诡异照片,2022-01-22,65,下
226,BV14m4y1S7m9,https://www.bilibili.com/video/BV14m4y1S7m9/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/344e02d490795a038ad64878c7fdadc6fbb7e9fc.jpg@672w_378h_1c.avif,covers/BV14m4y1S7m9.jpg,751000,5512,2178,【道听途说65上】豆瓣女子外出归来，竟然发现在床上有不属于自己的内衣连衣裙，神农架过山黄究竟是什么东西?,2022-01-21,65,上
227,BV1VS4y1f7Ys,https://www.bilibili.com/video/BV1VS4y1f7Ys/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/50afa5ef63609a19061d1e57c9f304d1e7fd7bbe.jpg@672w_378h_1c.avif,covers/BV1VS4y1f7Ys.jpg,224000,393,1086,频频戏耍日本警方，绑架格力高社长居然索要10亿赎金和100公斤金条？！时至今日也未必抓获的歹徒究竟是谁？！,2022-01-14,0,
228,BV1eb4y1n7YJ,https://www.bilibili.com/video/BV1eb4y1n7YJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5ea8ee603993cced1d25a329243a3b750508d433.jpg@672w_378h_1c.avif,covers/BV1eb4y1n7YJ.jpg,655000,9286,3225,【道听途说64下】富某康频频传出离奇怪谈？生物实验的兔子竟然死而复活？北京画室还藏着什么秘密？,2022-01-08,64,下
229,BV1Gq4y127Um,https://www.bilibili.com/video/BV1Gq4y127Um/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6c1300d98bade19b7998956844a242c0261c2813.jpg@672w_378h_1c.avif,covers/BV1Gq4y127Um.jpg,568000,5181,1914,【道听途说64上】哪吒惩戒小孩竟让其下体反转？！关内赊刀人谜语打机锋，窗户外的诡异人脸......,2022-01-07,64,上
230,BV1WL4y1E7zW,https://www.bilibili.com/video/BV1WL4y1E7zW/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ebb3965ac7fe4ac699bf41af160626ccd72f74dd.jpg@672w_378h_1c.avif,covers/BV1WL4y1E7zW.jpg,1708000,2762,677,动物园规则怪谈解析，为什么大象会鲸鱼馆里游泳？兔子血和山羊肉到底代表什么?,2021-12-31,0,
231,BV13L4y1n7CJ,https://www.bilibili.com/video/BV13L4y1n7CJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6e5f410990e58ec5e2948a7c5f5788723c6b17d0.jpg@672w_378h_1c.avif,covers/BV13L4y1n7CJ.jpg,918000,13000,5156,【道听途说圣诞特别篇】日本僧侣发帖求助遇鬼事件；四角游戏多出来一个人；台湾大叔有特异功能可以预测未来?,2021-12-24,0,
232,BV1hg411w7mn,https://www.bilibili.com/video/BV1hg411w7mn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/73eeab16a7a50ce4bf8b1d6328b1cdd4a39edd2c.jpg@672w_378h_1c.avif,covers/BV1hg411w7mn.jpg,163000,876,982,带着粉丝游玩鬼屋全程夜视通关，逃生即视感！全程被NPC追着跑！救命！,2021-12-17,0,
233,BV1WZ4y197Nc,https://www.bilibili.com/video/BV1WZ4y197Nc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a6cc03d1ab92acc6f7996880de23e4d74ec2dcb4.jpg@672w_378h_1c.avif,covers/BV1WZ4y197Nc.jpg,1131000,4233,1815,【道听途说62下】表嫂出门未归竟然已经跳楼，家人查监控后发现不可思议一幕，妈妈托梦给女儿说自己不是自杀......,2021-12-11,62,下
234,BV1qM4y1w7Ck,https://www.bilibili.com/video/BV1qM4y1w7Ck/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ae82a61e201309c6e703d9cb36306fe546a79d1e.jpg@672w_378h_1c.avif,covers/BV1qM4y1w7Ck.jpg,796000,5538,2131,【道听途说62上】有人目睹陈姓男子半夜在水田里爬行，钻入草丛消失；家族诅咒设局怎么破？河南南阳风水被人可以破坏？,2021-12-10,62,上
235,BV1AQ4y1e7jF,https://www.bilibili.com/video/BV1AQ4y1e7jF/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f253542ac8a720116e6fd53f39602081f8ff64ca.jpg@672w_378h_1c.avif,covers/BV1AQ4y1e7jF.jpg,233000,471,629,1897年的天空中出现超越技术限制的神秘飞船，究竟是人为制造还是外星科技？,2021-12-03,0,
236,BV1fL4y1p7v5,https://www.bilibili.com/video/BV1fL4y1p7v5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/cea9f66eaaae35a181e285bf0913d02279ec630d.jpg@672w_378h_1c.avif,covers/BV1fL4y1p7v5.jpg,452000,2588,1737,女生洗澡发现镜子里有人，搬去酒店竟然遭遇长满瘤子的人摸腿，分享来自网友们的灵异故事,2021-11-27,0,
237,BV1xL411M7vL,https://www.bilibili.com/video/BV1xL411M7vL/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e146128a4e29ac14b6d1d91b5ea90cd92c9127ef.jpg@672w_378h_1c.avif,covers/BV1xL411M7vL.jpg,670000,4775,1614,【道听途说61上】大舅妈拉你去坐轿子，说让你陪她：吃人的池塘竟然专吃女孩？分享来自网友们的灵异故事,2021-11-26,61,上
238,BV1Rg411P7XF,https://www.bilibili.com/video/BV1Rg411P7XF/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/29a7e38147820d6dcf9572b7c86bc386d0df36a0.jpg@672w_378h_1c.avif,covers/BV1Rg411P7XF.jpg,1374000,9649,3535,楼主亲述，豆瓣重庆夫妻灵异帖子后续结局!原来我们都搞错了！根本就不是冤亲债主！,2021-11-20,0,
239,BV1Yq4y167uM,https://www.bilibili.com/video/BV1Yq4y167uM/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2c47f5a5e530cd299e4be7189a30a2ddc44817df.jpg@672w_378h_1c.avif,covers/BV1Yq4y167uM.jpg,746000,1722,568,德国二战里秘密研制的奇迹武器——纳粹钟，究竟是何物？,2021-11-19,0,
240,BV1V34y1d7VK,https://www.bilibili.com/video/BV1V34y1d7VK/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0890a41db219f8519e905c52ff70b48878a0c79a.jpg@672w_378h_1c.avif,covers/BV1V34y1d7VK.jpg,652000,6122,1779,【道听途说60下】变态男子半夜闯入女子寝室，剪开内裤进行猥亵：分享来自网友身边的恐怖经历~,2021-11-13,60,下
241,BV1mg411K75Y,https://www.bilibili.com/video/BV1mg411K75Y/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5ed05676a1177adb938487efa06a6a65cb27d592.jpg@672w_378h_1c.avif,covers/BV1mg411K75Y.jpg,667000,4020,1328,【道听途说60上】你可曾听说过大法先士，中秋之夜查人花树？死胎婴儿被埋之前叫爸爸？,2021-11-12,60,上
242,BV1aQ4y1S7LJ,https://www.bilibili.com/video/BV1aQ4y1S7LJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d3e226db20aa57acf9398b2ebfe27324b66e051b.jpg@672w_378h_1c.avif,covers/BV1aQ4y1S7LJ.jpg,231000,648,635,农田里突然出现绿色皮肤的小孩，穿着奇怪的衣服，说着陌生的语言，自称来自圣马丁！,2021-11-05,0,
243,BV1PQ4y1S7hq,https://www.bilibili.com/video/BV1PQ4y1S7hq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6e08c1aef9e2e126a74859c10a34faecd684eae2.jpg@672w_378h_1c.avif,covers/BV1PQ4y1S7hq.jpg,618000,1404,3554,【道听途说59】老祖半夜拉着孙子去找老乔旺：三轮车父亲捡回来一包塑料袋，打开发发现里面装的是婴儿服,2021-10-30,59,
244,BV1Br4y1y7tG,https://www.bilibili.com/video/BV1Br4y1y7tG/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e67f0982fb1a2f2fcf9a0a7a11ddd572f17a1fdb.jpg@672w_378h_1c.avif,covers/BV1Br4y1y7tG.jpg,649000,4654,2464,【道听途说58下】水田里喊妈妈的小女孩，英国留学生竟然有巫师的血，奇怪的租客你遇见过吗？,2021-10-23,58,下
245,BV1zU4y1F74j,https://www.bilibili.com/video/BV1zU4y1F74j/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/759d5b33e9f7dd27b93e7d5ddbbc79ff516ddcbd.jpg@672w_378h_1c.avif,covers/BV1zU4y1F74j.jpg,569000,5491,2186,【道听途说58上】半夜醒来被陌生女子舔左脸和左眼，最后导致左眼球视神经萎缩，这到底是怎么一回事？,2021-10-22,58,上
246,BV15q4y1N7QR,https://www.bilibili.com/video/BV15q4y1N7QR/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f8470d73f4e84471600c8282a91a4f94e0a5ae23.jpg@672w_378h_1c.avif,covers/BV15q4y1N7QR.jpg,383000,1005,919,一场长达九年的监禁，九岁小学生变成骨瘦嶙峋的少女，毒打，虐待，挨饿，辱骂，她到底经历了什么？,2021-10-08,0,
247,BV16q4y1P7pV,https://www.bilibili.com/video/BV16q4y1P7pV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d1f6d4b21081f014bc73de2f9942da0a797ccfaa.jpg@672w_378h_1c.avif,covers/BV16q4y1P7pV.jpg,770000,7034,3393,【道听途说57】女明星拍戏状况频发居然是见鬼？楼道洒了牛奶后居然有老头去舔？小伙伴偶然发现通往未知领域的隧道？,2021-10-01,57,
248,BV11U4y1A7Bb,https://www.bilibili.com/video/BV11U4y1A7Bb/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9a080994cf1f5d40305e61dc144529ba432612a5.jpg@672w_378h_1c.avif,covers/BV11U4y1A7Bb.jpg,628000,2934,1069,487020究竟代表着什么？香港近年来最为神秘的失踪案件，只有一人神隐后得以返还，听听他的遭遇,2021-09-24,0,
249,BV1jf4y1w7Ct,https://www.bilibili.com/video/BV1jf4y1w7Ct/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/12c9c3d62f35fd648250c6b96613a8f2ab15dc9b.jpg@672w_378h_1c.avif,covers/BV1jf4y1w7Ct.jpg,717000,11000,3424,【道听途说56】女子艳遇遇后发现真菌感染，就在这时警察找上门！五岁小孩吞硬币差点窒息，看完CT大吃一惊！,2021-09-17,56,
250,BV1eP4y1Y7EQ,https://www.bilibili.com/video/BV1eP4y1Y7EQ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/245096f1211bf0c22cbb4d48eacc6997906c64a7.jpg@672w_378h_1c.avif,covers/BV1eP4y1Y7EQ.jpg,334000,1044,653,蝙蝠侠的前身？是人还是怪物？英国百年恐怖传说，弹簧腿杰克的一生,2021-09-10,0,
251,BV1tq4y1T7Zw,https://www.bilibili.com/video/BV1tq4y1T7Zw/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/791b498d9bda7d3323718a0a9c32f97fb77de99c.jpg@672w_378h_1c.avif,covers/BV1tq4y1T7Zw.jpg,909000,5109,2017,【道听途说55下】半夜楼道里有人摇铃到底是在做什么？公司老板深夜带人撬门，这些人究竟要干什么,2021-09-04,55,下
252,BV1464y1Y71A,https://www.bilibili.com/video/BV1464y1Y71A/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4095dffc7bba67b90dea273572115b4183b86493.jpg@672w_378h_1c.avif,covers/BV1464y1Y71A.jpg,697000,7514,1606,【道听途说55上】相亲的男友居然瞒着我做这种事情？农村老房的墙里竟然有一双鞋子？晚上回家后看见卧室灯亮了？,2021-09-03,55,上
